[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-08 09:10:56.732][DBG][httpLink:9908:96] sendHttpCmd url:http://www.cloudroom.com/servlet/getCallServerInfo, dateLen:327, cmdID:f80408bc-f981-4b64-a44d-dccf8c3cb930-2
[2018-01-08 09:10:57.107][DBG][httpLink:9908:97] http rsp(200), url:/servlet/getCallServerInfo, cmdID:f80408bc-f981-4b64-a44d-dccf8c3cb930-2
[2018-01-08 09:10:57.107][DBG][MeetMgr:9908:98] WebAPI success! cmdType:/servlet/getCallServerInfo, RequestId:f80408bc-f981-4b64-a44d-dccf8c3cb930-1
[2018-01-08 09:10:57.108][DBG][MeetMgr:9908:99] WebAPI MyPublicIP:116.24.66.219
[2018-01-08 09:10:57.108][DBG][MeetMgr:9908:100] WebAPI get call serverinfo success, call server:59.110.14.207:13102;60.190.243.250:13102
[2018-01-08 09:10:57.108][DBG][MeetMgr:9908:101] LoginMgr login meeting server succeed, begin to Login call server...
[2018-01-08 09:10:57.108][DBG][MeetMgr:9908:102] setTunnel off
[2018-01-08 09:10:57.108][DBG][MeetMgr:9908:103] setSigProxyParams:
[2018-01-08 09:10:57.108][INF][SIG:9908:104] SIGClientSetServerPorts in
[2018-01-08 09:10:57.108][INF][SIG:9908:105] paramStr:
[2018-01-08 09:10:57.108][INF][SIG:9908:106] SetTunnelParams SigPort:0, udtPort:0
[2018-01-08 09:10:57.108][INF][SIG:9908:107] SIGClientSetServerPorts out
[2018-01-08 09:10:57.750][DBG][MeetMgr:9908:108] CallAPI setLoginServerAddr(59.110.14.207:13102;60.190.243.250:13102)...
[2018-01-08 09:10:57.750][DBG][MeetMgr:9908:109] register the CallServer(crAcnt:demo@cloudroom.com, userID:285AC5401DB5F391E01606FE782091CD)...
[2018-01-08 09:10:57.750][INF][SIG:9908:110] SIGClientSetTunnelServerIP in
[2018-01-08 09:10:57.750][INF][SIG:9908:111] serverip: 
[2018-01-08 09:10:57.750][INF][SIG:9908:112] SIGClientSetTunnelServerIP out
[2018-01-08 09:10:57.750][DBG][MeetMgr:9908:113] wait for server selecting...(59.110.14.207:13102;60.190.243.250:13102)
[2018-01-08 09:10:57.755][DBG][MeetMgr:9908:114] begin ping '59.110.14.207:13102' ...
[2018-01-08 09:10:57.759][DBG][ICE:9908:115] category=Network, msg=trying to establish tcp connection to 59.110.14.207:13102
[2018-01-08 09:10:57.760][INF][SIG:9908:116] proxy init channel(127.0.0.1:60690--59.110.14.207:13102) succ
[2018-01-08 09:10:57.760][DBG][ICE:9908:117] category=Network, msg=init proxy connect 127.0.0.1:60690 destination 59.110.14.207:13102
[2018-01-08 09:10:57.761][DBG][MeetMgr:9908:118] begin ping '60.190.243.250:13102' ...
[2018-01-08 09:10:57.761][DBG][ICE:9908:119] category=Network, msg=trying to establish tcp connection to 60.190.243.250:13102
[2018-01-08 09:10:57.761][INF][SIG:9908:120] proxy init channel(127.0.0.1:60691--60.190.243.250:13102) succ
[2018-01-08 09:10:57.761][DBG][ICE:9908:121] category=Network, msg=init proxy connect 127.0.0.1:60691 destination 60.190.243.250:13102
[2018-01-08 09:10:57.762][DBG][ICE:3252:122] category=Network, msg=init proxy connect 127.0.0.1:60690 destination 59.110.14.207:13102
[2018-01-08 09:10:57.763][INF][SIG:3764:123] proxy channel(127.0.0.1:60690--59.110.14.207:13102) accept new session 127.0.0.1:60692
[2018-01-08 09:10:57.763][INF][SIG:3764:124] session(127.0.0.1:60692) connect to 59.110.14.207:2728
[2018-01-08 09:10:57.764][INF][SIG:3764:125] open tcp ipv4 connection, localAddr 0.0.0.0:60693, remoteAddr 59.110.14.207:2728
[2018-01-08 09:10:57.764][INF][SIG:3764:126] open tcp ipv4 connection, localAddr 0.0.0.0:60694, remoteAddr 59.110.14.207:443
[2018-01-08 09:10:57.765][DBG][ICE:3252:127] category=Network, msg=init proxy connect 127.0.0.1:60691 destination 60.190.243.250:13102
[2018-01-08 09:10:57.766][INF][SIG:3764:128] proxy channel(127.0.0.1:60691--60.190.243.250:13102) accept new session 127.0.0.1:60695
[2018-01-08 09:10:57.766][INF][SIG:3764:129] session(127.0.0.1:60695) connect to 60.190.243.250:2728
[2018-01-08 09:10:57.766][INF][SIG:3764:130] open tcp ipv4 connection, localAddr 0.0.0.0:60696, remoteAddr 60.190.243.250:2728
[2018-01-08 09:10:57.766][DBG][ICE:3252:131] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:60692remote address = 127.0.0.1:60690
[2018-01-08 09:10:57.766][INF][SIG:3764:132] open tcp ipv4 connection, localAddr 0.0.0.0:60697, remoteAddr 60.190.243.250:443
[2018-01-08 09:10:57.766][DBG][ICE:3252:133] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:60695remote address = 127.0.0.1:60691
[2018-01-08 09:10:57.794][INF][SIG:3764:134] session(127.0.0.1:60695) establish connection 10.8.8.202:60696-60.190.243.250:2728 succ.
[2018-01-08 09:10:57.794][INF][SIG:3764:135] session(127.0.0.1:60695) select connection 10.8.8.202:60696-60.190.243.250:2728
[2018-01-08 09:10:57.794][INF][SIG:3764:136] session(127.0.0.1:60695) send init msg.
[2018-01-08 09:10:57.800][INF][SIG:3764:137] session(127.0.0.1:60692) establish connection 10.8.8.202:60694-59.110.14.207:443 succ.
[2018-01-08 09:10:57.800][INF][SIG:3764:138] session(127.0.0.1:60692) establish connection 10.8.8.202:60693-59.110.14.207:2728 succ.
[2018-01-08 09:10:57.801][INF][SIG:3764:139] session(127.0.0.1:60692) select connection 10.8.8.202:60693-59.110.14.207:2728
[2018-01-08 09:10:57.801][INF][SIG:3764:140] session(127.0.0.1:60692) send init msg.
[2018-01-08 09:10:57.838][INF][SIG:3764:141] session(127.0.0.1:60695) recv init ack msg, sessionId:f073ac14-ee3c1430
[2018-01-08 09:10:57.838][INF][SIG:3764:142] session(127.0.0.1:60695) recv close msg, reason:connect server 60.190.243.250:13102 fail, tcp ipv4 socket connect error(111):Connection refused! localAddr 60.190.243.250:53147, remoteAddr 60.190.243.250:13102
[2018-01-08 09:10:57.838][INF][SIG:3764:143] session(127.0.0.1:60695) destroy
[2018-01-08 09:10:57.840][DBG][ICE:3252:144] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:60695remote address = 127.0.0.1:60691
[2018-01-08 09:10:57.842][WAR][MeetMgr:3252:145] ping server 60.190.243.250:13102 failed!
[2018-01-08 09:10:57.850][INF][SIG:3764:146] session(127.0.0.1:60692) recv init ack msg, sessionId:ed40eff4-ef3be178
[2018-01-08 09:10:57.850][INF][SIG:3764:147] sigproxy local packet received.
[2018-01-08 09:10:57.891][DBG][MeetMgr:3252:148] ping server 59.110.14.207:13102 success!
[2018-01-08 09:10:57.891][DBG][MeetMgr:9908:149] selected call server:59.110.14.207:13102, continue to register the call server
[2018-01-08 09:10:57.891][DBG][MeetMgr:9908:150] continue login callserver...
[2018-01-08 09:10:59.007][DBG][MeetMgr:9908:151] callsvr register success({ "RspCode" : 0, "RspDesc" : "Ok", "meetID" : 0, "sessionID" : "8E9C4627-9EBB-447D-9D27-5AE1AB071B1F", "ttv_type" : 1, "userID" : "285AC5401DB5F391E01606FE782091CD", "userName" : "2BB8C8CAB24CD9EB960B488578B48E35", "userPhoneNum" : "008615890908080", "userRole" : 1, "websvrList" : "" })!
[2018-01-08 09:10:59.008][DBG][MeetMgr:9908:152] start handShake2CallSvr, timeout:30000
[2018-01-08 09:10:59.009][DBG][MeetingSDK:9908:153] login success, userID:285AC5401DB5F391E01606FE782091CD, nickName:2BB8C8CAB24CD9EB960B488578B48E35, userRole:1, userType:0
[2018-01-08 09:10:59.026][DBG][MeetingSDK:9908:154] create Meeting, meetSubject:财富宝货币市场基金 00034, createPswd:0
[2018-01-08 09:10:59.026][DBG][MeetMgr:9908:155] WebAPI SendMsg url:/servlet/ClientCreateNetMeet, dat:{ "ClientVer" : "", "IsRegular" : 0, "MeetSubject" : "\u8d22\u5bcc\u5b9d\u8d27\u5e01\u5e02\u573a\u57fa\u91d1 00034", "MeetingMode" : "", "NeedPswd" : "*", "OEMKey" : "CLOUDROOM", "PRODUCT" : "win32_net", "RequestId" : "f80408bc-f981-4b64-a44d-dccf8c3cb930-3", "UserName" : "demo@cloudroom.com", "UserPswd" : "e10adc3949ba59abbe56e057f20f883e" }
[2018-01-08 09:10:59.026][DBG][httpLink:9908:156] sendHttpCmd url:http://www.cloudroom.com/servlet/ClientCreateNetMeet, dateLen:344, cmdID:f80408bc-f981-4b64-a44d-dccf8c3cb930-4
[2018-01-08 09:11:02.338][DBG][httpLink:9908:157] http rsp(200), url:/servlet/ClientCreateNetMeet, cmdID:f80408bc-f981-4b64-a44d-dccf8c3cb930-4
[2018-01-08 09:11:02.340][DBG][MeetMgr:9908:158] WebAPI success! cmdType:/servlet/ClientCreateNetMeet, RequestId:f80408bc-f981-4b64-a44d-dccf8c3cb930-3
[2018-01-08 09:11:02.345][DBG][MeetingSDK:9908:159] enter meeting, meetID:46110464, userID:285AC5401DB5F391E01606FE782091CD, nickName
[2018-01-08 09:11:02.345][DBG][MeetMgr:9908:160] WebAPI SendMsg url:/servlet/joinMeetingAPI, dat:{ "ClientVer" : "", "MeetID" : 46110464, "MeetPswd" : "", "NickName" : "2BB8C8CAB24CD9EB960B488578B48E35", "OEMKey" : "CLOUDROOM", "PRODUCT" : "win32_net", "RequestId" : "f80408bc-f981-4b64-a44d-dccf8c3cb930-5", "UserType" : 4 }
[2018-01-08 09:11:02.345][DBG][httpLink:9908:161] sendHttpCmd url:http://www.cloudroom.com/servlet/joinMeetingAPI, dateLen:228, cmdID:f80408bc-f981-4b64-a44d-dccf8c3cb930-6
[2018-01-08 09:11:02.574][DBG][httpLink:9908:162] http rsp(200), url:/servlet/joinMeetingAPI, cmdID:f80408bc-f981-4b64-a44d-dccf8c3cb930-6
[2018-01-08 09:11:02.574][DBG][MeetMgr:9908:163] WebAPI success! cmdType:/servlet/joinMeetingAPI, RequestId:f80408bc-f981-4b64-a44d-dccf8c3cb930-5
[2018-01-08 09:11:02.574][DBG][MeetingSDK:9908:164] start meeting succeed, crmt:CRMT:LU1FRVRVUkw9d3d3LmNsb3Vkcm9vbS5jb20vc2VydmxldC9nZXRDbGllbnRBY2NLZXkKLU1FRVQ9NDYxMTA0NjQ7YmJkNTIyZjI4MzM3N2JhYTVjMjllMTMwZGI2M2Q0ZjEKLUFDTlQ9MDs0OzI4ZTQ2YTMyZTAyZTdlOWZiN2QxNWNkOTU4ZWExY2NmOzMyNDI0MjM4NDMzODQzNDE0MjMyMzQ0MzQ0Mzk0NTQyMzkzNjMwNDIzNDM4MzgzNTM3Mzg0MjM0Mzg0NTMzMzU7Ci1MQU5HPXpoX0NOCi1NRUVUVFlQRT1NQUlOCi1MT0dDRkc9MDsxMzkuMTk5LjIyMi40NzoxMjAwNTozMzY2Ci1XRUJTVlI9MTgzLjYwLjQ3LjUyOzEzOS4xOTkuMjIyLjQ3OzQ3LjkzLjM3LjIyMwotRE9NQUlOPTExMDA=
[2018-01-08 09:11:02.576][DBG][MeetingSDK:9908:165] login meet with userID:285AC5401DB5F391E01606FE782091CD
[2018-01-08 09:11:02.580][INF][Login:9908:166] LoginLib loginState:0!
[2018-01-08 09:11:02.580][INF][Login:9908:167] start login...
[2018-01-08 09:11:02.581][DBG][httpLink:9908:168] QNetworkProxy type:2, host:, port:0, name:
[2018-01-08 09:11:02.581][DBG][httpLink:9908:169] setHttpServers:183.60.47.52;139.199.222.47;47.93.37.223
[2018-01-08 09:11:02.581][DBG][httpLink:9908:170] http ping, addr:183.60.47.52;
[2018-01-08 09:11:02.582][DBG][httpLink:9908:171] http ping, addr:139.199.222.47;
[2018-01-08 09:11:02.582][DBG][httpLink:9908:172] http ping, addr:47.93.37.223;
[2018-01-08 09:11:02.582][DBG][Login:9908:173] start get meeting info: CRMT:LUFDTlQ9MDs0OzI4ZTQ2YTMyZTAyZTdlOWZiN2QxNWNkOTU4ZWExY2NmOzMyNDI0MjM4NDMzODQzNDE0MjMyMzQ0MzQ0Mzk0NTQyMzkzNjMwNDIzNDM4MzgzNTM3Mzg0MjM0Mzg0NTMzMzU7Ci1ET01BSU49MTEwMAotTEFORz16aF9DTgotTE9HQ0ZHPTA7MTM5LjE5OS4yMjIuNDc6MTIwMDU6MzM2NgotTUVFVD00NjExMDQ2NDtiYmQ1MjJmMjgzMzc3YmFhNWMyOWUxMzBkYjYzZDRmMQotTUVFVFRZUEU9TUFJTgotTUVFVFVSTD13d3cuY2xvdWRyb29tLmNvbS9zZXJ2bGV0L2dldENsaWVudEFjY0tleQotUFJPRFVDVD13aW4zMl9uZXQKLVdFQlNWUj0xODMuNjAuNDcuNTI7MTM5LjE5OS4yMjIuNDc7NDcuOTMuMzcuMjIzCg==
[2018-01-08 09:11:02.582][DBG][httpLink:9908:174] httpCmd buffered, url:/servlet/getClientAccKey, cmdID:12d05d8b-64c6-4248-a807-cea2c0fea32c-1!
[2018-01-08 09:11:02.911][DBG][httpLink:9908:175] http ping rsp(200), addr:139.199.222.47, rspDat:{"RspCode":0,"RspDesc":"","PublicIP":"116.24.66.219","tvType":0}
[2018-01-08 09:11:02.913][DBG][httpLink:9908:176] slot_selectFinished:139.199.222.47
[2018-01-08 09:11:02.914][DBG][httpLink:9908:177] sendHttpCmd url:http://139.199.222.47/servlet/getClientAccKey, dateLen:477, cmdID:12d05d8b-64c6-4248-a807-cea2c0fea32c-1
[2018-01-08 09:11:03.158][DBG][httpLink:9908:178] http rsp(200), url:/servlet/getClientAccKey, cmdID:12d05d8b-64c6-4248-a807-cea2c0fea32c-1
[2018-01-08 09:11:03.158][DBG][Login:9908:179] MeetingInfo: CRMT:LURPTUFJTj0xMTAwCi1QSE9OQks9d3d3LmNsb3Vkcm9vbS5jb20vbWVldGluZ2FwaS9yZXN0Ci1BQ05UPTA7NDsyOGU0NmEzMmUwMmU3ZTlmYjdkMTVjZDk1OGVhMWNjZjszMjQyNDIzODQzMzg0MzQxNDIzMjM0NDM0NDM5NDU0MjM5MzYzMDQyMzQzODM4MzUzNzM4NDIzNDM4NDUzMzM1Ci1MQU5HPXpoX0NOCi1NRUVUVVJMPXd3dy5jbG91ZHJvb20uY29tL3NlcnZsZXQvZ2V0Q2xpZW50QWNjS2V5Ci1CWlRZUEU9MAotQUNTU1ZSPTExMTI6MjIyLjE4Ni42MS45MjoyNjk5OjIwNjc7MTAwNzoxMTIuMjkuMTc3LjE0MDoyNjk4OjIwNjM7NTAwMDc6NDcuOTMuNTEuMTg4OjI2OTg6MjA2Mzs1MDAwNjo0Ny45My4zNy4yMjM6MjY5ODoyMDYzOzEwMTE6NjAuMTkwLjI0My4yNTA6MjY5ODoyMDYzOzEwMTI6MjIyLjE4Ni42MS45MjoyNjk4OjIwNjM7NTAwMDM6NDcuOTQuMjEuNjoyNjk4OjIwNjM7MTAxMzoxMDEuNjQuMTgyLjYwOjI2OTg6MjA2MzsKLU1FRVRUWVBFPU1BSU4KLU1FRVQ9NDYxMTA0NjQ7YmJkNTIyZjI4MzM3N2JhYTVjMjllMTMwZGI2M2Q0ZjE7Ci1QUk9EVUNUPXdpbjMyX25ldAotTE9HQ0ZHPTA7MTM5LjE5OS4yMjIuNDc6MTIwMDU6MzM2NgotU1BWRVI9My45LjMKLVdFQlNWUj0xODMuNjAuNDcuNTI7MTM5LjE5OS4yMjIuNDc7NDcuOTMuMzcuMjIzCi1UVU5ORUw9MAotTVlQVUJJUD0xMTYuMjQuNjYuMjE5Ci1FWENGRz0xCi1VUERTVlI9YWxpOS5jbG91ZHJvb20uY29tOjgwODA7czExLmNsb3Vkcm9vbS5jb206ODA4MDsxMzkuMTk5LjIyMi40NztzMTMuY2xvdWRyb29tLmNvbTtzNy5jbG91ZHJvb20uY29tOwo=
[2018-01-08 09:11:03.159][INF][SIG:9908:180] SIGClientSetNetworkProxyCfg in
[2018-01-08 09:11:03.159][INF][SIG:9908:181] type:0, servIP:, servPort:0, userName:, password:
[2018-01-08 09:11:03.159][INF][SIG:9908:182] SIGClientSetNetworkProxyCfg out
[2018-01-08 09:11:03.159][INF][SIG:9908:183] SIGClientSetServerPorts in
[2018-01-08 09:11:03.159][INF][SIG:9908:184] paramStr:
[2018-01-08 09:11:03.159][INF][SIG:9908:185] SetTunnelParams SigPort:0, udtPort:0
[2018-01-08 09:11:03.159][INF][SIG:9908:186] SIGClientSetServerPorts out
[2018-01-08 09:11:03.160][INF][Login:9908:187] StartConnectAccess...
[2018-01-08 09:11:03.161][INF][Login:9908:188] access: 1007,112.29.177.140:2698:2063
[2018-01-08 09:11:03.161][INF][Login:9908:189] access: 1011,60.190.243.250:2698:2063
[2018-01-08 09:11:03.161][INF][Login:9908:190] access: 1012,222.186.61.92:2698:2063
[2018-01-08 09:11:03.161][INF][Login:9908:191] access: 1013,101.64.182.60:2698:2063
[2018-01-08 09:11:03.161][INF][Login:9908:192] access: 1112,222.186.61.92:2699:2067
[2018-01-08 09:11:03.161][INF][Login:9908:193] access: 50003,47.94.21.6:2698:2063
[2018-01-08 09:11:03.161][INF][Login:9908:194] access: 50006,47.93.37.223:2698:2063
[2018-01-08 09:11:03.161][INF][Login:9908:195] access: 50007,47.93.51.188:2698:2063
[2018-01-08 09:11:03.161][DBG][MSCLient:9908:196] PathDetect mode:1
[2018-01-08 09:11:03.161][INF][MS:9908:197] MSCPathDetect in
[2018-01-08 09:11:03.162][INF][MS:9908:198] MSCPathDetect: 112.29.177.140:2698 60.190.243.250:2698 222.186.61.92:2698 101.64.182.60:2698 222.186.61.92:2699 47.94.21.6:2698 47.93.37.223:2698 47.93.51.188:2698, pHandler?null: yes detectMode: FAST
[2018-01-08 09:11:03.163][INF][MS:9908:199] MSCPathDetect out
[2018-01-08 09:11:03.164][DBG][MS:6964:200] index:3,type:6,name:{206A4D6A-A468-4319-BE08-404FBF0CDB0A},desc:Intel(R) Ethernet Connection I217-LM,addrLen:6,mac:98-90-96-d0-1c-f2,dhcp:n,ipLst(ip:10.8.8.202 mask:255.255.255.0; ),gwLst(ip:10.8.8.253 mask:255.255.255.255; )
[2018-01-08 09:11:03.165][DBG][MS:6964:201] routeDestInfo[112.29.177.140]:dwForwardIfIndex:3,dwBestIfIndex:3,dwForwardDest:0.0.0.0,dwForwardMask:0.0.0.0,dwForwardNextHop:10.8.8.253
[2018-01-08 09:11:03.165][INF][MS:6964:202] DefaultAdaptor:Intel(R) Ethernet Connection I217-LM(10.8.8.202) is wireless:n
[2018-01-08 09:11:03.165][INF][MS:6964:203] start both tcp and udp detect.
[2018-01-08 09:11:03.166][INF][SIG:6964:204] proxy init channel(127.0.0.1:60707--112.29.177.140:2698) succ
[2018-01-08 09:11:03.167][INF][MS:6964:205] open tcp ipv4 connection, localAddr 127.0.0.1:60708, remoteAddr 127.0.0.1:60707
[2018-01-08 09:11:03.167][INF][MS:6964:206] create tcp detect conn 127.0.0.1:60707 to 112.29.177.140:2698
[2018-01-08 09:11:03.167][INF][SIG:3764:207] proxy channel(127.0.0.1:60707--112.29.177.140:2698) accept new session 127.0.0.1:60708
[2018-01-08 09:11:03.167][INF][SIG:3764:208] session(127.0.0.1:60708) connect to 112.29.177.140:2728
[2018-01-08 09:11:03.167][INF][SIG:6964:209] proxy init channel(127.0.0.1:60709--60.190.243.250:2698) succ
[2018-01-08 09:11:03.167][INF][SIG:3764:210] open tcp ipv4 connection, localAddr 0.0.0.0:60710, remoteAddr 112.29.177.140:2728
[2018-01-08 09:11:03.168][INF][MS:6964:211] open tcp ipv4 connection, localAddr 127.0.0.1:60711, remoteAddr 127.0.0.1:60709
[2018-01-08 09:11:03.168][INF][MS:6964:212] create tcp detect conn 127.0.0.1:60709 to 60.190.243.250:2698
[2018-01-08 09:11:03.168][INF][SIG:3764:213] open tcp ipv4 connection, localAddr 0.0.0.0:60712, remoteAddr 112.29.177.140:443
[2018-01-08 09:11:03.168][INF][SIG:6964:214] proxy init channel(127.0.0.1:60713--222.186.61.92:2698) succ
[2018-01-08 09:11:03.168][INF][SIG:3764:215] proxy channel(127.0.0.1:60709--60.190.243.250:2698) accept new session 127.0.0.1:60711
[2018-01-08 09:11:03.168][INF][SIG:3764:216] session(127.0.0.1:60711) connect to 60.190.243.250:2728
[2018-01-08 09:11:03.169][INF][MS:6964:217] open tcp ipv4 connection, localAddr 127.0.0.1:60714, remoteAddr 127.0.0.1:60713
[2018-01-08 09:11:03.169][INF][MS:6964:218] create tcp detect conn 127.0.0.1:60713 to 222.186.61.92:2698
[2018-01-08 09:11:03.169][INF][SIG:3764:219] open tcp ipv4 connection, localAddr 0.0.0.0:60715, remoteAddr 60.190.243.250:2728
[2018-01-08 09:11:03.169][INF][SIG:6964:220] proxy init channel(127.0.0.1:60716--101.64.182.60:2698) succ
[2018-01-08 09:11:03.169][INF][SIG:3764:221] open tcp ipv4 connection, localAddr 0.0.0.0:60717, remoteAddr 60.190.243.250:443
[2018-01-08 09:11:03.169][INF][SIG:3764:222] proxy channel(127.0.0.1:60713--222.186.61.92:2698) accept new session 127.0.0.1:60714
[2018-01-08 09:11:03.169][INF][MS:6964:223] open tcp ipv4 connection, localAddr 127.0.0.1:60718, remoteAddr 127.0.0.1:60716
[2018-01-08 09:11:03.169][INF][MS:6964:225] create tcp detect conn 127.0.0.1:60716 to 101.64.182.60:2698
[2018-01-08 09:11:03.169][INF][SIG:3764:224] session(127.0.0.1:60714) connect to 222.186.61.92:2728
[2018-01-08 09:11:03.170][INF][SIG:6964:226] proxy init channel(127.0.0.1:60719--222.186.61.92:2699) succ
[2018-01-08 09:11:03.170][INF][SIG:3764:227] open tcp ipv4 connection, localAddr 0.0.0.0:60720, remoteAddr 222.186.61.92:2728
[2018-01-08 09:11:03.170][INF][SIG:3764:228] open tcp ipv4 connection, localAddr 0.0.0.0:60722, remoteAddr 222.186.61.92:443
[2018-01-08 09:11:03.170][INF][MS:6964:229] open tcp ipv4 connection, localAddr 127.0.0.1:60721, remoteAddr 127.0.0.1:60719
[2018-01-08 09:11:03.170][INF][MS:6964:230] create tcp detect conn 127.0.0.1:60719 to 222.186.61.92:2699
[2018-01-08 09:11:03.171][INF][SIG:3764:231] proxy channel(127.0.0.1:60716--101.64.182.60:2698) accept new session 127.0.0.1:60718
[2018-01-08 09:11:03.171][INF][SIG:3764:232] session(127.0.0.1:60718) connect to 101.64.182.60:2728
[2018-01-08 09:11:03.171][INF][SIG:6964:233] proxy init channel(127.0.0.1:60723--47.94.21.6:2698) succ
[2018-01-08 09:11:03.171][INF][SIG:3764:234] open tcp ipv4 connection, localAddr 0.0.0.0:60724, remoteAddr 101.64.182.60:2728
[2018-01-08 09:11:03.171][INF][MS:6964:235] open tcp ipv4 connection, localAddr 127.0.0.1:60725, remoteAddr 127.0.0.1:60723
[2018-01-08 09:11:03.171][INF][MS:6964:236] create tcp detect conn 127.0.0.1:60723 to 47.94.21.6:2698
[2018-01-08 09:11:03.172][INF][SIG:3764:237] open tcp ipv4 connection, localAddr 0.0.0.0:60726, remoteAddr 101.64.182.60:443
[2018-01-08 09:11:03.172][INF][SIG:6964:238] proxy init channel(127.0.0.1:60727--47.93.37.223:2698) succ
[2018-01-08 09:11:03.172][INF][SIG:3764:239] proxy channel(127.0.0.1:60719--222.186.61.92:2699) accept new session 127.0.0.1:60721
[2018-01-08 09:11:03.172][INF][SIG:3764:240] session(127.0.0.1:60721) connect to 222.186.61.92:2728
[2018-01-08 09:11:03.172][INF][MS:6964:241] open tcp ipv4 connection, localAddr 127.0.0.1:60728, remoteAddr 127.0.0.1:60727
[2018-01-08 09:11:03.172][INF][MS:6964:242] create tcp detect conn 127.0.0.1:60727 to 47.93.37.223:2698
[2018-01-08 09:11:03.172][INF][SIG:3764:243] open tcp ipv4 connection, localAddr 0.0.0.0:60729, remoteAddr 222.186.61.92:2728
[2018-01-08 09:11:03.173][INF][SIG:6964:244] proxy init channel(127.0.0.1:60730--47.93.51.188:2698) succ
[2018-01-08 09:11:03.173][INF][SIG:3764:245] open tcp ipv4 connection, localAddr 0.0.0.0:60731, remoteAddr 222.186.61.92:443
[2018-01-08 09:11:03.173][INF][SIG:3764:246] proxy channel(127.0.0.1:60723--47.94.21.6:2698) accept new session 127.0.0.1:60725
[2018-01-08 09:11:03.173][INF][SIG:3764:247] session(127.0.0.1:60725) connect to 47.94.21.6:2728
[2018-01-08 09:11:03.173][INF][MS:6964:248] open tcp ipv4 connection, localAddr 127.0.0.1:60732, remoteAddr 127.0.0.1:60730
[2018-01-08 09:11:03.173][INF][MS:6964:249] create tcp detect conn 127.0.0.1:60730 to 47.93.51.188:2698
[2018-01-08 09:11:03.173][INF][SIG:3764:250] open tcp ipv4 connection, localAddr 0.0.0.0:60733, remoteAddr 47.94.21.6:2728
[2018-01-08 09:11:03.174][INF][SIG:3764:251] open tcp ipv4 connection, localAddr 0.0.0.0:60734, remoteAddr 47.94.21.6:443
[2018-01-08 09:11:03.174][INF][SIG:3764:252] proxy channel(127.0.0.1:60727--47.93.37.223:2698) accept new session 127.0.0.1:60728
[2018-01-08 09:11:03.174][INF][SIG:3764:253] session(127.0.0.1:60728) connect to 47.93.37.223:2728
[2018-01-08 09:11:03.175][INF][SIG:3764:254] open tcp ipv4 connection, localAddr 0.0.0.0:60735, remoteAddr 47.93.37.223:2728
[2018-01-08 09:11:03.175][INF][SIG:3764:255] open tcp ipv4 connection, localAddr 0.0.0.0:60736, remoteAddr 47.93.37.223:443
[2018-01-08 09:11:03.175][INF][SIG:3764:0] proxy channel(127.0.0.1:60730--47.93.51.188:2698) accept new session 127.0.0.1:60732
[2018-01-08 09:11:03.175][INF][SIG:3764:1] session(127.0.0.1:60732) connect to 47.93.51.188:2728
[2018-01-08 09:11:03.175][INF][MS:6964:2] create udp detect conn 112.29.177.140:2698
[2018-01-08 09:11:03.176][INF][MS:6964:3] create udp detect conn 60.190.243.250:2698
[2018-01-08 09:11:03.176][INF][MS:6964:4] create udp detect conn 222.186.61.92:2698
[2018-01-08 09:11:03.176][INF][MS:6964:5] create udp detect conn 101.64.182.60:2698
[2018-01-08 09:11:03.176][INF][MS:6964:6] create udp detect conn 222.186.61.92:2699
[2018-01-08 09:11:03.176][INF][MS:6964:7] create udp detect conn 47.94.21.6:2698
[2018-01-08 09:11:03.176][INF][MS:6964:8] create udp detect conn 47.93.37.223:2698
[2018-01-08 09:11:03.176][INF][MS:6964:9] create udp detect conn 47.93.51.188:2698
[2018-01-08 09:11:03.176][INF][SIG:3764:10] open tcp ipv4 connection, localAddr 0.0.0.0:60737, remoteAddr 47.93.51.188:2728
[2018-01-08 09:11:03.176][INF][SIG:3764:11] open tcp ipv4 connection, localAddr 0.0.0.0:60738, remoteAddr 47.93.51.188:443
[2018-01-08 09:11:03.176][INF][MS:6964:12] tcp detect connection(127.0.0.1:60708-127.0.0.1:60707) established succ.
[2018-01-08 09:11:03.176][INF][MS:6964:13] tcp detect connection(127.0.0.1:60711-127.0.0.1:60709) established succ.
[2018-01-08 09:11:03.176][INF][MS:6964:14] tcp detect connection(127.0.0.1:60714-127.0.0.1:60713) established succ.
[2018-01-08 09:11:03.176][INF][MS:6964:15] tcp detect connection(127.0.0.1:60718-127.0.0.1:60716) established succ.
[2018-01-08 09:11:03.176][INF][MS:6964:16] tcp detect connection(127.0.0.1:60721-127.0.0.1:60719) established succ.
[2018-01-08 09:11:03.176][INF][MS:6964:17] tcp detect connection(127.0.0.1:60725-127.0.0.1:60723) established succ.
