[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-09 08:49:58.168][DBG][Video:12760:93] getVideoFrameByDstSize 640x360, fps:12
[2018-02-09 08:49:58.168][DBG][Video:12760:94] Start Capture Frame(camID:1): vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;, FrameInfoID:44, realfps:12 capSz:640x360
[2018-02-09 08:49:58.226][DBG][Video:12760:95] RenderStream:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-02-09 08:49:58.228][DBG][Video:12760:96] RestartMediaControl::Run...
[2018-02-09 08:49:58.238][INF][MS:13908:97] MSClientI::ModifyPeerAddr_async in
[2018-02-09 08:49:58.238][INF][MS:13908:98] msid:48405, peerMSID:1012144, peerIP:222.186.61.92, peerPort:13315
[2018-02-09 08:49:58.238][INF][MS:13908:99] MSClientI::ModifyPeerAddr_async out
[2018-02-09 08:49:58.240][INF][MS:13908:100] MSClientI::ModifyPeerAddr_async in
[2018-02-09 08:49:58.240][INF][MS:13908:101] msid:48406, peerMSID:1012145, peerIP:222.186.61.92, peerPort:13315
[2018-02-09 08:49:58.240][INF][MS:13908:102] MSClientI::ModifyPeerAddr_async out
[2018-02-09 08:49:58.242][INF][MS:13908:103] MSClientI::ModifyPeerAddr_async in
[2018-02-09 08:49:58.242][INF][MS:13908:104] msid:48407, peerMSID:1012146, peerIP:222.186.61.92, peerPort:13315
[2018-02-09 08:49:58.242][INF][MS:13908:105] MSClientI::ModifyPeerAddr_async out
[2018-02-09 08:49:58.303][INF][Audio:5420:106] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->2(Closed))
[2018-02-09 08:49:58.303][DBG][MeetingSDK:5420:107] user audio status changed, userID:B30400122BB33DE5ADC5D353F4915856, old:4, new:2
[2018-02-09 08:49:58.304][INF][Audio:5420:108] slot_delayTryOpenMyMic...
[2018-02-09 08:49:58.304][INF][Audio:5420:109] local voiceEng nochange
[2018-02-09 08:49:58.469][DBG][Video:12760:110] MediaControl(camID:1) running!
[2018-02-09 08:49:58.621][DBG][Video:12760:111] Video StartFinished! camID:1
[2018-02-09 08:49:58.621][DBG][MeetingSDK:5420:112] open video result:1, devID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-02-09 08:49:58.653][DBG][Login:5420:113] reportNetState(10)
[2018-02-09 08:49:58.804][INF][Audio:5420:114] askForMic(termid=1, state:2->4)
[2018-02-09 08:49:58.804][DBG][MeetingSDK:5420:115] user audio status changed, userID:B30400122BB33DE5ADC5D353F4915856, old:2, new:4
[2018-02-09 08:49:58.888][DBG][FileTranConf:5420:116] begin_createConfSession(meetid:67115195)
[2018-02-09 08:49:58.889][DBG][FileTranUser:5420:117] begin_createUserSession(UserID:0)
[2018-02-09 08:49:58.889][DBG][FileTranCom:5420:118] begin_createCompanySession(CompID:213213)
[2018-02-09 08:49:58.961][INF][MS:13908:119] MSClientI::AudioAllocRaw_async in
[2018-02-09 08:49:58.961][INF][MS:13908:120] codecType:4, transType:0, ioMode:3
[2018-02-09 08:49:58.961][INF][MS:13908:121] MSClientI::AudioAllocRaw_async out
[2018-02-09 08:49:58.961][INF][MS:13136:122] AudioAllocRawAsync codecType:4, transType:0, ioMode:3, resp msid:48408
[2018-02-09 08:49:58.963][INF][CRVideoCore:5420:123] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:49:58.963][INF][CRVideoCore:5420:124] setVisibleNickName(0)!
[2018-02-09 08:49:58.963][INF][CRVideoCore:5420:125] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:49:58.964][INF][CRVideoCore:5420:126] setVisibleNickName(0)!
[2018-02-09 08:49:58.992][DBG][Video:5420:127] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:49:58.992][DBG][Video:5420:128] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:49:58.992][DBG][Video:5420:129] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:49:59.021][INF][MS:13908:130] MSClientI::ModifyPeerAddr_async in
[2018-02-09 08:49:59.021][INF][MS:13908:131] msid:48408, peerMSID:1012148, peerIP:222.186.61.92, peerPort:13315
[2018-02-09 08:49:59.021][INF][MS:13908:132] MSClientI::ModifyPeerAddr_async out
[2018-02-09 08:49:59.045][DBG][VFilter:12760:133] [Cam1]filterStr:hqdn3d=5)
[2018-02-09 08:49:59.060][WAR][FileTranUser:13908:134] begin_createUserSession failed! (NetDiskService::InvalidUserId)
[2018-02-09 08:49:59.060][DBG][FileTranUser:5420:135] slot_createUserSessionEx!
[2018-02-09 08:49:59.060][DBG][FileTranUser:5420:136] no need to retry, stop it!
[2018-02-09 08:49:59.060][DBG][FileTranUser:5420:137] NddMgr Stop
[2018-02-09 08:49:59.062][DBG][FileTranConf:13908:138] createConfSessionRsp(NDConfSession/88D9649E-9DD7-468F-984C-04F69FD09929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)(begin_createConfSession)!
[2018-02-09 08:49:59.062][DBG][FileTranConf:5420:139] slot_createConfSessionRsp(NDConfSession/88D9649E-9DD7-468F-984C-04F69FD09929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)!
[2018-02-09 08:49:59.062][DBG][FileTranConf:5420:140] begin_getSummary
[2018-02-09 08:49:59.062][DBG][FileTranConf:5420:141] begin_listDir
[2018-02-09 08:49:59.062][DBG][FileTranCom:13908:142] createCompanySessionRsp(NDCompanySession/11FECB31-E643-4537-BCAC-6E2AC0B29929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)(begin_createCompanySession)!
[2018-02-09 08:49:59.062][DBG][FileTranCom:5420:143] slot_createCompanySessionRsp(NDCompanySession/11FECB31-E643-4537-BCAC-6E2AC0B29929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)!
[2018-02-09 08:49:59.065][INF][MS:13136:144] msid 48405 udp stream packet received from 222.186.61.92:13315
[2018-02-09 08:49:59.065][DBG][MSCLient:13136:145] OnNetStateValue: -1->5
[2018-02-09 08:49:59.065][DBG][MSCLient:13136:146] OnVocStateValue: -1->5
[2018-02-09 08:49:59.083][INF][Audio:5420:147] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->3(Open))
[2018-02-09 08:49:59.083][DBG][MeetingSDK:5420:148] user audio status changed, userID:B30400122BB33DE5ADC5D353F4915856, old:4, new:3
[2018-02-09 08:49:59.085][INF][Audio:5420:149] SetMicState(1)
[2018-02-09 08:49:59.085][INF][Audio:5420:150] SetMicMute(0)
[2018-02-09 08:49:59.085][DBG][Audio:5420:151] AudioPrint level:0x1000, CRVE_SetInputMute in
[2018-02-09 08:49:59.085][DBG][Audio:5420:152] AudioPrint level:0x1000, CRVE_SetInputMute out
[2018-02-09 08:49:59.500][DBG][FileTranConf:13908:153] getSummaryRsp(begin_getSummary)!
[2018-02-09 08:49:59.500][DBG][MeetingSDK:5420:154] getDiskSummaryRsp, limit:1048576, used:0
[2018-02-09 08:49:59.607][INF][MS:13136:155] set g_localSourceAudioMSID: 48408
[2018-02-09 08:49:59.735][DBG][FileTranConf:13908:156] listDirRsp(begin_listDir)!
[2018-02-09 08:49:59.735][DBG][MeetingSDK:5420:157] getNetDiskFileList, count:0
[2018-02-09 08:49:59.966][INF][MS:13136:158] msid 48408 udp stream packet received from 222.186.61.92:13315
[2018-02-09 08:50:00.287][DBG][MRecord:5420:159] get all record files(return 2)
[2018-02-09 08:50:00.319][DBG][Video:5420:160] org batSubVideo: 
[2018-02-09 08:50:00.319][DBG][Video:5420:161] rslt batSubVideo: 
[2018-02-09 08:50:01.652][DBG][Video:5420:162] unsub: 1.1(7348AD79E8D15154224BF1ECB838C9A3);
[2018-02-09 08:50:02.132][DBG][MRecord:5420:163] playback record file: 2018-2-7-16-51-0.mp4
[2018-02-09 08:50:02.132][DBG][Media:5420:164] startPlayMedia, encType:1, bLocPlay:1, bPauseAtEnd:0, file:C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-7-16-51-0.mp4
[2018-02-09 08:50:02.132][DBG][Media:5420:165] startMediaFileDecode(C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-7-16-51-0.mp4)...
[2018-02-09 08:50:02.132][DBG][Media:5420:166] Make media file decoder...
[2018-02-09 08:50:02.133][DBG][MeetingSDK:5420:167] slot_mediaStart, operatorID:1
[2018-02-09 08:50:02.133][INF][Media:2876:168] Start media file "C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-7-16-51-0.mp4"...
[2018-02-09 08:50:02.151][INF][Media:2876:169] video stream m_videoindex 0
[2018-02-09 08:50:02.151][INF][Media:2876:170] audio stream m_audioindex 1
[2018-02-09 08:50:02.152][DBG][MeetingSDK:5420:171] slot_mediaOpened, totalTime:21000, size:640, 360
[2018-02-09 08:50:02.157][DBG][Audio:2876:172] voiceEng::SetMediaStream(0xcfc33d0, 1)
[2018-02-09 08:50:02.207][DBG][Video:5420:173] org batSubVideo: 
[2018-02-09 08:50:02.207][DBG][Video:5420:174] rslt batSubVideo: 
[2018-02-09 08:50:03.970][INF][MS:13908:175] MSClientI::Free_async in
[2018-02-09 08:50:03.970][INF][MS:13908:176] msid:48405
[2018-02-09 08:50:03.970][INF][MS:13908:177] MSClientI::Free_async out
[2018-02-09 08:50:03.970][INF][MS:13136:178] msid 48405 sendSeq:0, recvSeq:256, singleLost:0, continLost2Cnt:0, continLost5Cnt:0, continLost10Cnt:0, continLostPkt:0
[2018-02-09 08:50:07.154][DBG][Login:5420:179] handShake2Access...
[2018-02-09 08:50:07.183][DBG][Login:5420:180] handShake2Access success! (delay:31)
[2018-02-09 08:50:09.443][DBG][Media:2876:181] readPkg, audio:122(left:6), video:78(left:5), others:0
[2018-02-09 08:50:10.741][DBG][MRecord:5420:182] get all record files(return 2)
[2018-02-09 08:50:12.651][DBG][Video:5420:183] org batSubVideo: 
[2018-02-09 08:50:12.651][DBG][Video:5420:184] rslt batSubVideo: 
[2018-02-09 08:50:12.727][INF][MS:13136:185] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:12.727][INF][MS:13136:186] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:12.827][INF][MS:13136:187] report lan neighbor:
[2018-02-09 08:50:14.176][DBG][Media:5420:188] stopMediaFileDecode...
[2018-02-09 08:50:14.176][DBG][Media:2876:189] stopDecoderData(0)...
[2018-02-09 08:50:14.176][DBG][Audio:2876:190] voiceEng::SetMediaStream(0x0, 0)
[2018-02-09 08:50:14.177][DBG][Media:2876:191] stopDecoderData...finished!
[2018-02-09 08:50:14.177][DBG][Media:5420:192] stopMediaFileDecode finished!
[2018-02-09 08:50:14.177][DBG][MeetingSDK:5420:193] slot_mediaStop, operatorID:1, stop reason:0
[2018-02-09 08:50:14.203][INF][CRVideoCore:5420:194] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:14.203][INF][CRVideoCore:5420:195] setVisibleNickName(0)!
[2018-02-09 08:50:14.204][INF][CRVideoCore:5420:196] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:14.204][INF][CRVideoCore:5420:197] setVisibleNickName(0)!
[2018-02-09 08:50:14.205][DBG][Media:5420:198] media closed(0)!
[2018-02-09 08:50:14.227][INF][CRVideoCore:5420:199] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:14.227][INF][CRVideoCore:5420:200] setVisibleNickName(0)!
[2018-02-09 08:50:14.228][INF][CRVideoCore:5420:201] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:14.228][INF][CRVideoCore:5420:202] setVisibleNickName(0)!
[2018-02-09 08:50:14.252][DBG][Video:5420:203] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:14.252][DBG][Video:5420:204] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:14.252][DBG][Video:5420:205] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:14.260][DBG][Media:13908:206] notifyStopPlayMedia, operID:1
[2018-02-09 08:50:14.260][DBG][Media:13908:207] stopPlayMedia Resp
[2018-02-09 08:50:15.217][WAR][Video:12760:208] No input data count:1! (hr:0x8000000a, camID:1)
[2018-02-09 08:50:15.772][DBG][MRecord:5420:209] get all record files(return 2)
[2018-02-09 08:50:15.787][DBG][Video:5420:210] org batSubVideo: 
[2018-02-09 08:50:15.787][DBG][Video:5420:211] rslt batSubVideo: 
[2018-02-09 08:50:17.187][DBG][Login:5420:212] handShake2Access...
[2018-02-09 08:50:17.216][DBG][Login:5420:213] handShake2Access success! (delay:31)
[2018-02-09 08:50:17.225][DBG][MRecord:5420:214] playback record file: 2018-2-8-9-23-3.mp4
[2018-02-09 08:50:17.225][DBG][Media:5420:215] startPlayMedia, encType:1, bLocPlay:1, bPauseAtEnd:0, file:C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-8-9-23-3.mp4
[2018-02-09 08:50:17.225][DBG][Media:5420:216] startMediaFileDecode(C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-8-9-23-3.mp4)...
[2018-02-09 08:50:17.225][DBG][Media:5420:217] Make media file decoder...
[2018-02-09 08:50:17.225][DBG][MeetingSDK:5420:218] slot_mediaStart, operatorID:1
[2018-02-09 08:50:17.226][INF][Media:2428:219] Start media file "C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-8-9-23-3.mp4"...
[2018-02-09 08:50:17.240][INF][Media:2428:220] video stream m_videoindex 0
[2018-02-09 08:50:17.241][INF][Media:2428:221] audio stream m_audioindex 1
[2018-02-09 08:50:17.241][DBG][MeetingSDK:5420:222] slot_mediaOpened, totalTime:6000, size:640, 360
[2018-02-09 08:50:17.247][DBG][Audio:2428:223] voiceEng::SetMediaStream(0xcfc6160, 1)
[2018-02-09 08:50:17.299][DBG][Video:5420:224] org batSubVideo: 
[2018-02-09 08:50:17.299][DBG][Video:5420:225] rslt batSubVideo: 
[2018-02-09 08:50:17.655][DBG][Video:5420:226] unsub: 1.1(7348AD79E8D15154224BF1ECB838C9A3);
[2018-02-09 08:50:19.722][DBG][Media:5420:227] stopMediaFileDecode...
[2018-02-09 08:50:19.722][DBG][Media:2428:228] stopDecoderData(0)...
[2018-02-09 08:50:19.722][DBG][Audio:2428:229] voiceEng::SetMediaStream(0x0, 0)
[2018-02-09 08:50:19.724][DBG][Media:2428:230] stopDecoderData...finished!
[2018-02-09 08:50:19.725][DBG][Media:5420:231] stopMediaFileDecode finished!
[2018-02-09 08:50:19.725][DBG][MeetingSDK:5420:232] slot_mediaStop, operatorID:1, stop reason:0
[2018-02-09 08:50:19.756][INF][CRVideoCore:5420:233] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:19.756][INF][CRVideoCore:5420:234] setVisibleNickName(0)!
[2018-02-09 08:50:19.757][INF][CRVideoCore:5420:235] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:19.757][INF][CRVideoCore:5420:236] setVisibleNickName(0)!
[2018-02-09 08:50:19.758][DBG][Media:5420:237] media closed(0)!
[2018-02-09 08:50:19.796][DBG][Media:13908:238] notifyStopPlayMedia, operID:1
[2018-02-09 08:50:19.796][DBG][Media:13908:239] stopPlayMedia Resp
[2018-02-09 08:50:19.805][DBG][Video:5420:240] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:19.805][DBG][Video:5420:241] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:19.805][DBG][Video:5420:242] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:22.371][DBG][MeetMgr:5420:243] handShake2CallSvr(sessionID:3715556F-EF2D-4900-B501-D087DE701B1F, timeStamp:1284093, callID:)
[2018-02-09 08:50:22.411][DBG][MeetMgr:5420:244] handShake2CallSvr success! (delay:32)
[2018-02-09 08:50:24.586][INF][CRVideoCore:5420:245] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:24.586][INF][CRVideoCore:5420:246] setVisibleNickName(0)!
[2018-02-09 08:50:24.587][INF][CRVideoCore:5420:247] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:24.587][INF][CRVideoCore:5420:248] setVisibleNickName(0)!
[2018-02-09 08:50:24.591][DBG][Media:5420:249] startPlayMedia, encType:0, bLocPlay:0, bPauseAtEnd:0, file:C:/Users/admin/Desktop/git/demo3/RecordDemo(web)/home//Media/风险提示1.mp4
[2018-02-09 08:50:24.591][DBG][Media:5420:250] startMediaFileDecode(C:/Users/admin/Desktop/git/demo3/RecordDemo(web)/home//Media/风险提示1.mp4)...
[2018-02-09 08:50:24.591][DBG][Media:5420:251] Make media file decoder...
[2018-02-09 08:50:24.592][DBG][Media:5420:252] Make media encoder...
[2018-02-09 08:50:24.593][DBG][MeetingSDK:5420:253] slot_mediaStart, operatorID:1
[2018-02-09 08:50:24.594][INF][Media:2420:254] Start media file "C:\Users\admin\Desktop\git\demo3\RecordDemo(web)\home\\Media\风险提示1.mp4"...
[2018-02-09 08:50:24.594][INF][MS:3008:255] MSCSetFilmMaxSendRate in
[2018-02-09 08:50:24.594][INF][MS:3008:0] kBytePerSec: 175 KB/s
[2018-02-09 08:50:24.594][INF][MS:3008:1] MSCSetFilmMaxSendRate out
[2018-02-09 08:50:24.594][DBG][Video:3008:2] UpdateEncodeInfo, groups: 0;
[2018-02-09 08:50:24.594][DBG][Media:3008:3] SetNetOut(0)
[2018-02-09 08:50:24.594][DBG][Video:3008:4] start encode...Media
[2018-02-09 08:50:24.600][DBG][Video:5420:5] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:24.600][DBG][Video:5420:6] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:24.600][DBG][Video:5420:7] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:24.623][INF][Media:2420:8] video stream m_videoindex 0
[2018-02-09 08:50:24.624][INF][Media:2420:9] audio stream m_audioindex 1
[2018-02-09 08:50:24.625][DBG][MeetingSDK:5420:10] slot_mediaOpened, totalTime:200146, size:852, 480
[2018-02-09 08:50:24.647][DBG][Audio:2420:11] voiceEng::SetMediaStream(0xcfc59c8, 3)
[2018-02-09 08:50:24.678][DBG][Media:3008:12] MSCFilmSendIsReady: false (1)
[2018-02-09 08:50:24.724][INF][MS:13908:13] MSClientI::VideoAllocRaw_async in
[2018-02-09 08:50:24.724][INF][MS:13908:14] contentType:2, srcTermID:1, cameraID:0, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-02-09 08:50:24.724][INF][MS:13908:15] MSClientI::VideoAllocRaw_async out
[2018-02-09 08:50:24.724][INF][MS:13136:16] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-02-09 08:50:24.724][INF][MS:13136:17] set g_localSourceVideoFilmMSID: 48409
[2018-02-09 08:50:24.724][INF][MS:13136:18] MSClientI::VideoAllocRawAsync in
[2018-02-09 08:50:24.724][INF][MS:13136:19] VideoAllocRawAsync contentType:2, srcTermID:1, cameraID:0, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:48409
[2018-02-09 08:50:24.724][INF][MS:13136:20] MSClientI::VideoAllocRawAsync out
[2018-02-09 08:50:24.726][DBG][Media:13908:21] notifyStartPlayMedia, operID:1
[2018-02-09 08:50:24.727][DBG][Media:13908:22] startPlayMedia Resp
[2018-02-09 08:50:24.784][INF][MS:13908:23] MSClientI::ModifyPeerAddr_async in
[2018-02-09 08:50:24.784][INF][MS:13908:24] msid:48409, peerMSID:1012150, peerIP:222.186.61.92, peerPort:13315
[2018-02-09 08:50:24.784][INF][MS:13908:25] MSClientI::ModifyPeerAddr_async out
[2018-02-09 08:50:25.288][DBG][Media:5420:26] pausePlayMedia(1)!
[2018-02-09 08:50:25.288][DBG][MeetingSDK:5420:27] slot_mediaPause, operatorID:1, bPause:1
[2018-02-09 08:50:25.288][DBG][Media:2420:28] media play paused!
[2018-02-09 08:50:25.440][DBG][Media:13908:29] notifyPausePlayMedia, operID:1, bPause:1
[2018-02-09 08:50:25.440][DBG][Media:13908:30] pausePlayMedia Resp
[2018-02-09 08:50:26.550][DBG][Audio:5420:31] On_UpdateVoiceEnergy: 1:0->5;
[2018-02-09 08:50:27.219][DBG][Login:5420:32] handShake2Access...
[2018-02-09 08:50:27.248][DBG][Login:5420:33] handShake2Access success! (delay:31)
[2018-02-09 08:50:27.316][INF][CRVideoCore:5420:34] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:27.316][INF][CRVideoCore:5420:35] setVisibleNickName(0)!
[2018-02-09 08:50:27.317][INF][CRVideoCore:5420:36] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:27.317][INF][CRVideoCore:5420:37] setVisibleNickName(0)!
[2018-02-09 08:50:27.341][DBG][Video:5420:38] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:27.341][DBG][Video:5420:39] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:27.341][DBG][Video:5420:40] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:27.774][INF][CRVideoCore:5420:41] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:27.774][INF][CRVideoCore:5420:42] setVisibleNickName(0)!
[2018-02-09 08:50:27.775][INF][CRVideoCore:5420:43] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:27.775][INF][CRVideoCore:5420:44] setVisibleNickName(0)!
[2018-02-09 08:50:27.816][DBG][Video:5420:45] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:27.816][DBG][Video:5420:46] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:27.816][DBG][Video:5420:47] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:27.829][INF][MS:13136:48] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:27.829][INF][MS:13136:49] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:27.893][INF][Login:5420:50] handShake2Ctl...
[2018-02-09 08:50:27.929][INF][MS:13136:51] report lan neighbor:
[2018-02-09 08:50:28.045][DBG][Login:5420:52] handShake2Ctl success! (delay:156)
[2018-02-09 08:50:28.278][INF][CRVideoCore:5420:53] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:28.279][INF][CRVideoCore:5420:54] setVisibleNickName(0)!
[2018-02-09 08:50:28.280][INF][CRVideoCore:5420:55] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:28.280][INF][CRVideoCore:5420:56] setVisibleNickName(0)!
[2018-02-09 08:50:28.287][DBG][Video:5420:57] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:28.287][DBG][Video:5420:58] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:28.287][DBG][Video:5420:59] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:28.301][DBG][Video:5420:60] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:28.301][DBG][Video:5420:61] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:28.301][DBG][Video:5420:62] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:28.547][DBG][Audio:5420:63] On_UpdateVoiceEnergy: 1:0->0;
[2018-02-09 08:50:28.851][DBG][Media:3008:64] MSCFilmSendIsReady: false (51)
[2018-02-09 08:50:29.062][DBG][FileTranCom:5420:65] begin_keepAlive...
[2018-02-09 08:50:29.062][DBG][FileTranConf:5420:66] begin_keepAlive...
[2018-02-09 08:50:29.133][INF][CRVideoCore:5420:67] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:29.134][INF][CRVideoCore:5420:68] setVisibleNickName(0)!
[2018-02-09 08:50:29.134][INF][CRVideoCore:5420:69] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:29.134][INF][CRVideoCore:5420:70] setVisibleNickName(0)!
[2018-02-09 08:50:29.145][DBG][FileTranConf:13908:71] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:50:29.152][DBG][FileTranConf:5420:72] ndd keepAlive success!(delay:90)
[2018-02-09 08:50:29.172][DBG][Video:5420:73] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:29.172][DBG][Video:5420:74] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:29.172][DBG][Video:5420:75] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:29.246][DBG][FileTranCom:13908:76] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:50:29.246][DBG][FileTranCom:5420:77] ndd keepAlive success!(delay:184)
[2018-02-09 08:50:29.573][DBG][MRecord:5420:78] get all record files(return 2)
[2018-02-09 08:50:29.603][DBG][Video:5420:79] org batSubVideo: 
[2018-02-09 08:50:29.603][DBG][Video:5420:80] rslt batSubVideo: 
[2018-02-09 08:50:30.690][INF][CRVideoCore:5420:81] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:30.691][INF][CRVideoCore:5420:82] setVisibleNickName(0)!
[2018-02-09 08:50:30.691][INF][CRVideoCore:5420:83] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:30.691][INF][CRVideoCore:5420:84] setVisibleNickName(0)!
[2018-02-09 08:50:30.698][DBG][Video:5420:85] unsub: 1.1(7348AD79E8D15154224BF1ECB838C9A3);
[2018-02-09 08:50:30.718][DBG][Video:5420:86] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:30.718][DBG][Video:5420:87] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:30.718][DBG][Video:5420:88] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:31.457][INF][CRVideoCore:5420:89] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:31.457][INF][CRVideoCore:5420:90] setVisibleNickName(0)!
